DISPATCH_AREA,MAX,MEDIAN_2020,MEDIAN_2015_2019
B1,1,1.0,1.0
B2,2,1.0,1.0
B3,1,1.0,1.0
B5,2,1.0,1.0
CW,3,1.0,1.0
K1,1,1.0,1.0
K2,2,1.0,1.0
K3,1,1.0,1.0
K4,1,1.0,1.0
K5,1,1.0,1.0
K6,1,1.0,1.0
K7,2,1.0,1.0
M1,161,109.0,120.5
M2,250,166.0,179.5
M3,265,157.0,194.5
M4,102,73.0,77.0
M5,135,97.0,101.0
M6,64,35.0,33.0
M7,165,128.0,124.0
M8,95,53.5,53.0
M9,231,114.0,107.0
Q1,1,1.0,1.0
Q2,1,1.0,1.0
Q3,1,1.0,1.0
Q5,1,1.0,1.0
Q6,2,1.0,1.0
Q7,1,1.0,1.0
S1,1,1.0,1.0
S2,1,1.0,1.0
X1,6,6.0,6.0
